Parcela	Tratamento	Planta	Bloco	avaliador	Angulodafolha	Formatodolimbofoliar	Divisaofoliar	Divisaofoliarincisao	Formatodoapice
81	F14B4P1	6	3	3	NA	2	3	2	2
142	F14B4P1	1	4	1	2	3	2	2	6
142	F14B4P1	2	4	1	2	3	2	2	6
142	F14B4P1	3	4	1	2	2	2	2	6
142	F14B4P1	4	4	1	3	1	2	1	4
142	F14B4P1	5	4	1	3	2	2	2	6
142	F14B4P1	6	4	1	3	2	2	2	4
142	F14B4P1	1	4	2	1	3	2	2	NA
142	F14B4P1	2	4	2	2	3	3	2	6
142	F14B4P1	3	4	2	1	3	2	2	NA
142	F14B4P1	4	4	2	2	2	2	2	6
142	F14B4P1	5	4	2	1	2	2	2	5
142	F14B4P1	6	4	2	1	3	3	2	6
142	F14B4P1	1	4	3	NA	1	NA	NA	NA
142	F14B4P1	2	4	3	NA	1	3	3	2
142	F14B4P1	3	4	3	NA	1	NA	NA	NA
142	F14B4P1	4	4	3	NA	1	3	3	2
142	F14B4P1	5	4	3	NA	1	3	3	2
142	F14B4P1	6	4	3	NA	1	3	3	2
18	F14B4P3	1	1	1	3	2	2	2	6
18	F14B4P3	2	1	1	NA	NA	NA	NA	NA
18	F14B4P3	3	1	1	3	1	1	2	8
18	F14B4P3	4	1	1	3	1	2	2	6
18	F14B4P3	5	1	1	2	1	2	2	6
18	F14B4P3	6	1	1	2	2	2	2	6
18	F14B4P3	1	1	2	2	3	2	2	6
18	F14B4P3	2	1	2	NA	NA	NA	NA	NA
18	F14B4P3	3	1	2	2	1	3	2	8
18	F14B4P3	4	1	2	3	3	3	2	6
18	F14B4P3	5	1	2	2	3	2	2	6
18	F14B4P3	6	1	2	3	3	2	2	NA
18	F14B4P3	1	1	3	2	3	2	2	6
18	F14B4P3	2	1	3	NA	NA	NA	NA	NA
18	F14B4P3	3	1	3	2	1	3	2	6
18	F14B4P3	4	1	3	3	3	2	2	6
18	F14B4P3	5	1	3	2	3	2	2	6
18	F14B4P3	6	1	3	3	3	2	2	NA
72	F14B4P3	1	2	1	3	2	2	3	4
72	F14B4P3	2	2	1	4	3	2	2	6
72	F14B4P3	3	2	1	3	3	2	3	6
72	F14B4P3	4	2	1	3	3	2	2	6
72	F14B4P3	5	2	1	3	1	2	2	6
72	F14B4P3	6	2	1	4	2	2	2	8
72	F14B4P3	1	2	2	2	3	2	2	6
72	F14B4P3	2	2	2	2	5	2	2	6
72	F14B4P3	3	2	2	2	3	2	2	8
72	F14B4P3	4	2	2	3	4	2	2	8
72	F14B4P3	5	2	2	2	3	2	2	6
72	F14B4P3	6	2	2	2	3	2	2	8
72	F14B4P3	1	2	3	NA	3	3	2	2
72	F14B4P3	2	2	3	NA	3	3	2	2
72	F14B4P3	3	2	3	NA	3	3	2	2
72	F14B4P3	4	2	3	NA	4	3	2	2
72	F14B4P3	5	2	3	NA	3	3	2	2
72	F14B4P3	6	2	3	NA	3	3	2	2
90	F14B4P3	1	3	1	3	2	2	1	4
90	F14B4P3	2	3	1	3	3	2	1	6
90	F14B4P3	3	3	1	2	1	2	1	8
90	F14B4P3	4	3	1	NA	NA	NA	NA	NA
90	F14B4P3	5	3	1	4	3	2	1	6
90	F14B4P3	6	3	1	NA	NA	NA	NA	NA
90	F14B4P3	1	3	2	2	2	2	2	6
90	F14B4P3	2	3	2	1	3	2	2	6
90	F14B4P3	3	3	2	1	1	2	2	6
90	F14B4P3	4	3	2	NA	NA	NA	NA	NA
90	F14B4P3	5	3	2	2	3	2	2	6
90	F14B4P3	6	3	2	NA	NA	NA	NA	NA
90	F14B4P3	1	3	3	NA	3	3	2	2
90	F14B4P3	2	3	3	NA	2	3	2	2
90	F14B4P3	3	3	3	NA	2	3	2	2
90	F14B4P3	4	3	3	NA	NA	NA	NA	NA
90	F14B4P3	5	3	3	NA	3	3	2	2
90	F14B4P3	6	3	3	NA	NA	NA	NA	NA
119	F14B4P3	1	4	1	3	2	2	2	6
119	F14B4P3	2	4	1	2	2	2	2	6
119	F14B4P3	3	4	1	3	2	2	2	6
119	F14B4P3	4	4	1	4	2	2	2	6
119	F14B4P3	5	4	1	2	2	2	2	4
119	F14B4P3	6	4	1	1	2	2	2	4
119	F14B4P3	1	4	2	1	2	2	2	6
119	F14B4P3	2	4	2	2	3	2	2	6
119	F14B4P3	3	4	2	1	3	2	2	6
119	F14B4P3	4	4	2	2	3	2	2	6
119	F14B4P3	5	4	2	1	2	2	2	6
119	F14B4P3	6	4	2	2	3	2	2	NA
119	F14B4P3	1	4	3	NA	1	NA	NA	NA
119	F14B4P3	2	4	3	NA	1	3	2	2
119	F14B4P3	3	4	3	NA	1	3	2	2
119	F14B4P3	4	4	3	NA	3	3	2	2
119	F14B4P3	5	4	3	NA	2	NA	NA	NA
119	F14B4P3	6	4	3	NA	2	NA	NA	NA
35	F14B4P4	1	1	1	2	5	2	2	4
35	F14B4P4	2	1	1	1	6	2	2	4
35	F14B4P4	3	1	1	3	3	2	2	6
35	F14B4P4	4	1	1	3	2	2	3	6
35	F14B4P4	5	1	1	3	5	2	2	4
35	F14B4P4	6	1	1	NA	NA	NA	NA	NA
35	F14B4P4	1	1	2	2	5	3	2	6
35	F14B4P4	2	1	2	2	4	3	2	6
35	F14B4P4	3	1	2	2	1	2	2	6
35	F14B4P4	4	1	2	1	1	2	2	6
35	F14B4P4	5	1	2	2	4	3	2	6
35	F14B4P4	6	1	2	NA	NA	NA	NA	NA
35	F14B4P4	1	1	3	2	3	1	1	4
35	F14B4P4	2	1	3	2	3	2	2	6
35	F14B4P4	3	1	3	3	1	1	1	6
35	F14B4P4	4	1	3	1	3	2	2	6
35	F14B4P4	5	1	3	2	3	2	2	6
35	F14B4P4	6	1	3	NA	NA	NA	NA	NA
55	F14B4P4	1	2	1	2	3	2	2	6
55	F14B4P4	2	2	1	2	3	2	2	6
55	F14B4P4	3	2	1	1	3	2	2	6
55	F14B4P4	4	2	1	3	3	2	2	6
55	F14B4P4	5	2	1	2	3	2	2	6
55	F14B4P4	6	2	1	2	3	2	2	6
55	F14B4P4	1	2	2	2	2	2	2	6
55	F14B4P4	2	2	2	2	1	2	2	6
55	F14B4P4	3	2	2	1	2	2	2	6
55	F14B4P4	4	2	2	1	2	2	2	0
55	F14B4P4	5	2	2	1	2	2	2	6
55	F14B4P4	6	2	2	2	2	2	2	6
55	F14B4P4	1	2	3	2	3	2	2	6
55	F14B4P4	2	2	3	2	3	4	2	6
55	F14B4P4	3	2	3	2	3	2	2	6
55	F14B4P4	4	2	3	2	NA	NA	NA	NA
55	F14B4P4	5	2	3	2	4	2	2	6
55	F14B4P4	6	2	3	2	3	1	2	6
98	F14B4P4	1	3	1	3	1	2	2	4
98	F14B4P4	2	3	1	4	1	4	1	4
98	F14B4P4	3	3	1	NA	NA	NA	NA	NA
98	F14B4P4	4	3	1	2	3	2	1	4
98	F14B4P4	5	3	1	4	2	2	2	4
98	F14B4P4	6	3	1	3	2	2	2	4
98	F14B4P4	1	3	2	2	3	3	2	6
98	F14B4P4	2	3	2	2	3	3	2	6
98	F14B4P4	3	3	2	NA	NA	NA	NA	NA
98	F14B4P4	4	3	2	1	4	3	2	6
98	F14B4P4	5	3	2	2	3	3	2	6
98	F14B4P4	6	3	2	1	2	3	2	6
98	F14B4P4	1	3	3	NA	3	3	2	2
98	F14B4P4	2	3	3	NA	3	3	3	2
98	F14B4P4	3	3	3	NA	NA	NA	NA	NA
98	F14B4P4	4	3	3	NA	2	3	2	3
98	F14B4P4	5	3	3	NA	3	3	2	3
98	F14B4P4	6	3	3	NA	2	3	2	3
144	F14B4P4	1	4	1	NA	NA	NA	NA	NA
144	F14B4P4	2	4	1	3	3	2	1	4
144	F14B4P4	3	4	1	NA	NA	NA	NA	NA
144	F14B4P4	4	4	1	3	1	2	1	6
144	F14B4P4	5	4	1	3	1	2	1	6
144	F14B4P4	6	4	1	3	2	2	1	6
144	F14B4P4	1	4	2	NA	NA	NA	NA	NA
144	F14B4P4	2	4	2	2	3	3	2	6
144	F14B4P4	3	4	2	NA	NA	NA	NA	NA
144	F14B4P4	4	4	2	2	3	3	2	4
144	F14B4P4	5	4	2	2	3	3	2	4
144	F14B4P4	6	4	2	2	3	3	2	NA
144	F14B4P4	1	4	3	NA	NA	NA	NA	NA
144	F14B4P4	2	4	3	NA	2	3	2	2
144	F14B4P4	3	4	3	NA	NA	NA	NA	NA
144	F14B4P4	4	4	3	NA	1	3	2	2
144	F14B4P4	5	4	3	NA	1	NA	NA	NA
144	F14B4P4	6	4	3	NA	1	3	2	2
19	F17B1P5	1	1	1	3	1	2	2	8
19	F17B1P5	2	1	1	NA	NA	NA	NA	NA
19	F17B1P5	3	1	1	4	1	2	2	8
19	F17B1P5	4	1	1	2	1	2	2	6
19	F17B1P5	5	1	1	NA	NA	2	2	6
19	F17B1P5	6	1	1	1	2	2	2	4
19	F17B1P5	1	1	2	2	1	2	2	6
19	F17B1P5	2	1	2	NA	NA	NA	NA	NA
19	F17B1P5	3	1	2	2	1	2	2	6
19	F17B1P5	4	1	2	1	1	1	2	6
19	F17B1P5	5	1	2	NA	3	2	2	NA
19	F17B1P5	6	1	2	1	3	2	2	NA
19	F17B1P5	1	1	3	1	1	2	2	6
19	F17B1P5	2	1	3	NA	NA	2	2	NA
19	F17B1P5	3	1	3	2	1	2	2	6
19	F17B1P5	4	1	3	1	1	2	2	6
19	F17B1P5	5	1	3	NA	4	2	2	NA
19	F17B1P5	6	1	3	1	2	2	2	NA
40	F17B1P5	1	2	1	3	2	2	2	8
40	F17B1P5	2	2	1	NA	NA	NA	NA	NA
40	F17B1P5	3	2	1	2	1	2	2	6
40	F17B1P5	4	2	1	2	2	2	2	6
40	F17B1P5	5	2	1	4	5	2	2	4
40	F17B1P5	6	2	1	2	5	2	2	4
40	F17B1P5	1	2	2	3	2	2	2	NA
40	F17B1P5	2	2	2	NA	NA	NA	NA	NA
40	F17B1P5	3	2	2	1	2	2	2	NA
40	F17B1P5	4	2	2	1	5	2	2	NA
40	F17B1P5	5	2	2	1	5	2	2	6
40	F17B1P5	6	2	2	1	5	2	2	6
40	F17B1P5	1	2	3	2	NA	NA	NA	NA
40	F17B1P5	2	2	3	NA	NA	NA	NA	NA
40	F17B1P5	3	2	3	2	NA	NA	NA	NA
40	F17B1P5	4	2	3	2	NA	NA	NA	NA
40	F17B1P5	5	2	3	2	3	2	2	6
40	F17B1P5	6	2	3	2	3	2	2	6
91	F17B1P5	1	3	1	3	1	2	1	8
91	F17B1P5	2	3	1	3	1	2	1	6
91	F17B1P5	3	3	1	4	1	2	1	6
91	F17B1P5	4	3	1	3	1	2	1	4
91	F17B1P5	5	3	1	2	1	2	1	6
91	F17B1P5	6	3	1	2	1	2	1	8
91	F17B1P5	1	3	2	2	3	2	2	6
91	F17B1P5	2	3	2	2	3	2	2	6
91	F17B1P5	3	3	2	NA	NA	NA	NA	NA
91	F17B1P5	4	3	2	1	2	2	2	6
91	F17B1P5	5	3	2	1	1	2	2	6
91	F17B1P5	6	3	2	1	3	2	2	6
91	F17B1P5	1	3	3	NA	2	3	2	2
91	F17B1P5	2	3	3	NA	2	3	2	2
91	F17B1P5	3	3	3	NA	NA	NA	NA	NA
91	F17B1P5	4	3	3	NA	2	NA	NA	NA
91	F17B1P5	5	3	3	NA	2	3	2	2
91	F17B1P5	6	3	3	NA	2	3	2	2
137	F17B1P5	1	4	1	3	1	2	2	6
137	F17B1P5	2	4	1	3	1	2	2	6
137	F17B1P5	3	4	1	3	1	2	2	4
137	F17B1P5	4	4	1	3	3	2	2	6
137	F17B1P5	5	4	1	3	2	2	1	6
137	F17B1P5	6	4	1	NA	NA	NA	NA	NA
137	F17B1P5	1	4	2	2	3	2	2	6
137	F17B1P5	2	4	2	2	2	2	2	6
137	F17B1P5	3	4	2	2	3	2	2	NA
137	F17B1P5	4	4	2	2	3	2	2	NA
137	F17B1P5	5	4	2	1	3	2	2	6
137	F17B1P5	6	4	2	NA	NA	NA	NA	NA
137	F17B1P5	1	4	3	NA	2	3	2	2
137	F17B1P5	2	4	3	NA	2	3	2	2
137	F17B1P5	3	4	3	NA	2	NA	NA	NA
137	F17B1P5	4	4	3	NA	2	NA	NA	NA
137	F17B1P5	5	4	3	NA	2	3	2	2
137	F17B1P5	6	4	3	NA	2	NA	NA	NA
32	F18B3P2	1	1	1	1	2	2	2	4
32	F18B3P2	2	1	1	2	1	2	2	6
32	F18B3P2	3	1	1	2	2	2	2	8
32	F18B3P2	4	1	1	2	1	2	2	8
32	F18B3P2	5	1	1	4	3	2	2	8
32	F18B3P2	6	1	1	4	2	2	8	5
32	F18B3P2	1	1	2	2	2	3	2	NA
32	F18B3P2	2	1	2	3	5	3	2	NA
32	F18B3P2	3	1	2	3	5	3	2	6
32	F18B3P2	4	1	2	2	5	3	2	NA
32	F18B3P2	5	1	2	2	2	3	2	8
32	F18B3P2	6	1	2	2	1	3	2	6
32	F18B3P2	1	1	3	2	NA	NA	NA	NA
32	F18B3P2	2	1	3	3	NA	NA	NA	NA
32	F18B3P2	3	1	3	3	3	2	2	6
32	F18B3P2	4	1	3	2	NA	NA	NA	NA
32	F18B3P2	5	1	3	3	3	2	2	6
32	F18B3P2	6	1	3	3	1	1	2	6
58	F18B3P2	1	2	1	3	1	2	2	6
58	F18B3P2	2	2	1	3	1	2	2	4
58	F18B3P2	3	2	1	4	3	2	2	4
58	F18B3P2	4	2	1	3	5	2	2	6
58	F18B3P2	5	2	1	3	1	2	2	4
58	F18B3P2	6	2	1	4	1	2	2	8
58	F18B3P2	1	2	2	3	1	2	2	NA
58	F18B3P2	2	2	2	2	1	2	2	NA
58	F18B3P2	3	2	2	3	5	2	2	NA
58	F18B3P2	4	2	2	2	5	2	2	6
58	F18B3P2	5	2	2	1	5	2	2	6
58	F18B3P2	6	2	2	1	1	3	2	6
58	F18B3P2	1	2	3	3	1	2	2	6
58	F18B3P2	2	2	3	3	3	2	2	6
58	F18B3P2	3	2	3	3	NA	NA	NA	NA
58	F18B3P2	4	2	3	3	NA	NA	NA	NA
58	F18B3P2	5	2	3	2	1	2	2	6
58	F18B3P2	6	2	3	2	3	2	2	6
92	F18B3P2	1	3	1	2	1	2	2	6
92	F18B3P2	2	3	1	2	1	2	1	6
92	F18B3P2	3	3	1	2	2	2	1	6
92	F18B3P2	4	3	1	3	2	2	1	8
92	F18B3P2	5	3	1	3	2	2	2	6
92	F18B3P2	6	3	1	3	2	2	2	4
92	F18B3P2	1	3	2	1	5	2	2	NA
92	F18B3P2	2	3	2	2	5	3	2	6
92	F18B3P2	3	3	2	2	5	3	2	NA
92	F18B3P2	4	3	2	1	5	2	2	NA
92	F18B3P2	5	3	2	1	3	2	2	NA
92	F18B3P2	6	3	2	3	5	2	2	NA
92	F18B3P2	1	3	3	NA	2	NA	NA	NA
92	F18B3P2	2	3	3	NA	2	NA	NA	NA
92	F18B3P2	3	3	3	NA	2	NA	NA	NA
92	F18B3P2	4	3	3	NA	2	NA	NA	NA
92	F18B3P2	5	3	3	NA	2	NA	NA	NA
92	F18B3P2	6	3	3	NA	2	NA	NA	NA
129	F18B3P2	1	4	1	3	1	2	1	6
129	F18B3P2	2	4	1	3	2	4	1	6
129	F18B3P2	3	4	1	3	1	2	1	6
129	F18B3P2	4	4	1	2	1	2	2	6
129	F18B3P2	5	4	1	3	1	2	1	6
129	F18B3P2	6	4	1	3	5	2	1	6
129	F18B3P2	1	4	2	2	2	2	2	NA
129	F18B3P2	2	4	2	3	2	4	4	NA
129	F18B3P2	3	4	2	2	5	2	2	6
129	F18B3P2	4	4	2	NA	NA	NA	NA	6
129	F18B3P2	5	4	2	1	1	2	2	6
129	F18B3P2	6	4	2	2	1	2	2	NA
129	F18B3P2	1	4	3	NA	2	NA	NA	NA
129	F18B3P2	2	4	3	NA	2	NA	NA	NA
129	F18B3P2	3	4	3	NA	2	NA	NA	NA
129	F18B3P2	4	4	3	NA	2	NA	NA	NA
129	F18B3P2	5	4	3	NA	2	NA	NA	NA
129	F18B3P2	6	4	3	NA	2	NA	NA	NA
1	F18B3P3	1	1	1	2	1	1	2	6
1	F18B3P3	2	1	1	2	1	2	2	8
1	F18B3P3	3	1	1	3	1	1	2	4
1	F18B3P3	4	1	1	3	1	2	2	6
1	F18B3P3	5	1	1	2	2	1	2	4
1	F18B3P3	6	1	1	4	1	2	2	8
1	F18B3P3	1	1	2	2	1	1	2	6
1	F18B3P3	2	1	2	1	3	2	2	6
1	F18B3P3	3	1	2	2	3	1	2	6
1	F18B3P3	4	1	2	3	3	1	2	6
1	F18B3P3	5	1	2	2	2	2	2	6
1	F18B3P3	6	1	2	4	1	1	2	6
1	F18B3P3	1	1	3	2	1	2	2	6
1	F18B3P3	2	1	3	2	3	2	2	6
1	F18B3P3	3	1	3	2	3	2	2	6
1	F18B3P3	4	1	3	2	1	2	2	4
1	F18B3P3	5	1	3	2	3	2	1	4
1	F18B3P3	6	1	3	3	3	2	2	6
50	F18B3P3	1	2	1	4	1	2	2	8
50	F18B3P3	2	2	1	4	3	2	2	8
50	F18B3P3	3	2	1	3	1	2	2	8
50	F18B3P3	4	2	1	NA	NA	NA	NA	NA
50	F18B3P3	5	2	1	NA	NA	NA	NA	NA
50	F18B3P3	6	2	1	4	2	2	2	6
50	F18B3P3	1	2	2	2	5	2	2	6
50	F18B3P3	2	2	2	3	3	2	2	NA
50	F18B3P3	3	2	2	2	1	2	2	NA
50	F18B3P3	4	2	2	NA	NA	NA	NA	NA
50	F18B3P3	5	2	2	NA	NA	NA	NA	NA
50	F18B3P3	6	2	2	2	1	2	2	NA
50	F18B3P3	1	2	3	3	3	2	2	6
50	F18B3P3	2	2	3	3	NA	NA	NA	NA
50	F18B3P3	3	2	3	2	NA	NA	NA	NA
50	F18B3P3	4	2	3	NA	NA	NA	NA	NA
50	F18B3P3	5	2	3	NA	NA	NA	NA	NA
50	F18B3P3	6	2	3	3	3	2	2	6
105	F18B3P3	1	3	1	3	2	2	1	6
105	F18B3P3	2	3	1	4	1	2	1	8
105	F18B3P3	3	3	1	3	3	2	1	6
105	F18B3P3	4	3	1	4	1	2	1	6
105	F18B3P3	5	3	1	4	1	2	1	8
105	F18B3P3	6	3	1	4	5	2	1	8
105	F18B3P3	1	3	2	2	2	2	2	6
105	F18B3P3	2	3	2	1	5	2	2	6
105	F18B3P3	3	3	2	2	3	2	2	6
105	F18B3P3	4	3	2	2	3	2	2	NA
105	F18B3P3	5	3	2	2	1	2	2	6
105	F18B3P3	6	3	2	1	3	2	2	6
105	F18B3P3	1	3	3	NA	3	3	2	2
105	F18B3P3	2	3	3	NA	2	3	2	2
105	F18B3P3	3	3	3	NA	3	3	2	2
105	F18B3P3	4	3	3	NA	2	NA	NA	NA
105	F18B3P3	5	3	3	NA	2	3	2	2
105	F18B3P3	6	3	3	NA	2	3	2	2
109	F18B3P3	1	4	1	4	2	2	6	NA
109	F18B3P3	2	4	1	NA	NA	NA	NA	NA
109	F18B3P3	3	4	1	2	2	2	2	6
109	F18B3P3	4	4	1	3	5	2	2	8
109	F18B3P3	5	4	1	4	2	2	2	4
109	F18B3P3	6	4	1	NA	NA	NA	NA	NA
109	F18B3P3	1	4	2	2	2	3	2	6
109	F18B3P3	2	4	2	NA	NA	NA	NA	6
109	F18B3P3	3	4	2	1	2	2	2	NA
109	F18B3P3	4	4	2	2	1	3	2	NA
109	F18B3P3	5	4	2	1	2	2	2	6
109	F18B3P3	6	4	2	NA	NA	NA	NA	NA
109	F18B3P3	1	4	3	NA	2	NA	NA	NA
109	F18B3P3	2	4	3	NA	NA	3	2	2
109	F18B3P3	3	4	3	NA	NA	3	2	2
109	F18B3P3	4	4	3	NA	3	NA	NA	NA
109	F18B3P3	5	4	3	NA	NA	3	2	2
109	F18B3P3	6	4	3	NA	NA	NA	NA	NA
20	F21B3P4	1	1	1	2	2	2	2	6
20	F21B3P4	2	1	1	2	2	2	2	6
20	F21B3P4	3	1	1	2	2	2	2	8
20	F21B3P4	4	1	1	3	2	2	2	6
20	F21B3P4	5	1	1	2	3	2	2	6
20	F21B3P4	6	1	1	3	1	2	2	8
20	F21B3P4	1	1	2	2	1	2	2	NA
20	F21B3P4	2	1	2	2	3	3	2	6
20	F21B3P4	3	1	2	3	1	2	2	6
20	F21B3P4	4	1	2	2	1	2	2	6
20	F21B3P4	5	1	2	1	3	2	2	6
20	F21B3P4	6	1	2	1	1	2	2	8
20	F21B3P4	1	1	3	2	1	2	2	NA
20	F21B3P4	2	1	3	2	3	2	2	6
20	F21B3P4	3	1	3	3	3	2	2	6
20	F21B3P4	4	1	3	3	1	2	2	6
20	F21B3P4	5	1	3	2	3	2	2	6
20	F21B3P4	6	1	3	2	1	2	2	6
65	F21B3P4	1	2	1	2	3	2	2	6
65	F21B3P4	2	2	1	2	1	2	2	4
65	F21B3P4	3	2	1	2	3	2	2	6
65	F21B3P4	4	2	1	3	1	2	2	6
65	F21B3P4	5	2	1	3	1	2	2	8
65	F21B3P4	6	2	1	2	3	2	2	8
65	F21B3P4	1	2	2	2	3	3	2	6
65	F21B3P4	2	2	2	1	3	3	2	NA
65	F21B3P4	3	2	2	1	3	2	2	6
65	F21B3P4	4	2	2	2	3	3	2	6
65	F21B3P4	5	2	2	2	1	2	2	6
65	F21B3P4	6	2	2	1	3	2	2	6
65	F21B3P4	1	2	3	NA	2	3	2	2
65	F21B3P4	2	2	3	NA	2	NA	NA	NA
65	F21B3P4	3	2	3	NA	2	NA	NA	NA
65	F21B3P4	4	2	3	NA	2	3	2	2
65	F21B3P4	5	2	3	NA	2	3	2	2
65	F21B3P4	6	2	3	NA	2	3	2	2
104	F21B3P4	1	3	1	4	3	2	2	6
104	F21B3P4	2	3	1	3	2	2	2	6
104	F21B3P4	3	3	1	3	1	2	2	8
104	F21B3P4	4	3	1	4	1	2	2	6
104	F21B3P4	5	3	1	NA	NA	NA	NA	NA
104	F21B3P4	6	3	1	3	5	2	2	8
104	F21B3P4	1	3	2	2	2	2	2	NA
104	F21B3P4	2	3	2	2	2	2	2	NA
104	F21B3P4	3	3	2	2	1	2	2	6
104	F21B3P4	4	3	2	1	2	2	2	NA
104	F21B3P4	5	3	2	NA	NA	NA	NA	NA
104	F21B3P4	6	3	2	2	2	2	2	6
104	F21B3P4	1	3	3	NA	2	NA	NA	NA
104	F21B3P4	2	3	3	NA	2	NA	NA	NA
104	F21B3P4	3	3	3	NA	2	1	2	2
104	F21B3P4	4	3	3	NA	2	NA	NA	NA
104	F21B3P4	5	3	3	NA	NA	NA	NA	NA
104	F21B3P4	6	3	3	NA	2	1	2	2
130	F21B3P4	1	4	1	NA	NA	NA	NA	NA
130	F21B3P4	2	4	1	3	2	2	2	6
130	F21B3P4	3	4	1	NA	NA	NA	NA	NA
130	F21B3P4	4	4	1	NA	NA	NA	NA	NA
130	F21B3P4	5	4	1	2	2	2	1	4
130	F21B3P4	6	4	1	3	1	2	1	4
130	F21B3P4	1	4	2	NA	NA	NA	NA	NA
130	F21B3P4	2	4	2	2	2	4	2	6
130	F21B3P4	3	4	2	NA	NA	NA	NA	NA
130	F21B3P4	4	4	2	NA	NA	NA	NA	NA
130	F21B3P4	5	4	2	2	3	3	2	6
130	F21B3P4	6	4	2	2	1	3	2	6
130	F21B3P4	1	4	3	NA	NA	NA	NA	NA
130	F21B3P4	2	4	3	NA	2	3	3	2
130	F21B3P4	3	4	3	NA	NA	NA	NA	NA
130	F21B3P4	4	4	3	NA	NA	NA	NA	NA
130	F21B3P4	5	4	3	NA	2	NA	3	2
130	F21B3P4	6	4	3	NA	2	NA	3	2
16	F22B1P1	1	1	1	3	2	1	2	6
16	F22B1P1	2	1	1	3	2	1	2	6
16	F22B1P1	3	1	1	2	2	1	2	6
16	F22B1P1	4	1	1	NA	NA	NA	NA	NA
16	F22B1P1	5	1	1	NA	NA	NA	NA	NA
16	F22B1P1	6	1	1	NA	NA	NA	NA	NA
16	F22B1P1	1	1	2	2	2	3	2	6
16	F22B1P1	2	1	2	2	2	3	2	6
16	F22B1P1	3	1	2	2	1	3	2	6
16	F22B1P1	4	1	2	NA	NA	NA	NA	NA
16	F22B1P1	5	1	2	NA	NA	NA	NA	NA
16	F22B1P1	6	1	2	NA	NA	NA	NA	NA
16	F22B1P1	1	1	3	2	4	3	2	6
16	F22B1P1	2	1	3	2	3	3	2	6
16	F22B1P1	3	1	3	2	3	3	2	6
16	F22B1P1	4	1	3	NA	NA	NA	NA	NA
16	F22B1P1	5	1	3	NA	NA	NA	NA	NA
16	F22B1P1	6	1	3	NA	NA	NA	NA	NA
48	F22B1P1	1	2	1	3	1	2	2	6
48	F22B1P1	2	2	1	2	1	2	2	8
48	F22B1P1	3	2	1	2	2	2	2	8
48	F22B1P1	4	2	1	2	2	2	2	4
48	F22B1P1	5	2	1	2	1	2	2	6
48	F22B1P1	6	2	1	2	1	2	2	6
48	F22B1P1	1	2	2	1	1	3	2	NA
48	F22B1P1	2	2	2	1	3	3	2	6
48	F22B1P1	3	2	2	2	1	2	2	6
48	F22B1P1	4	2	2	1	5	2	2	NA
48	F22B1P1	5	2	2	1	1	2	2	6
48	F22B1P1	6	2	2	1	5	2	2	NA
48	F22B1P1	1	2	3	3	NA	NA	NA	NA
48	F22B1P1	2	2	3	3	3	3	2	6
48	F22B1P1	3	2	3	2	3	2	2	6
48	F22B1P1	4	2	3	2	NA	NA	NA	NA
48	F22B1P1	5	2	3	2	5	2	2	6
48	F22B1P1	6	2	3	2	NA	NA	NA	NA
86	F22B1P1	1	3	1	2	3	2	1	8
86	F22B1P1	2	3	1	NA	NA	NA	NA	NA
86	F22B1P1	3	3	1	2	1	2	1	6
86	F22B1P1	4	3	1	NA	NA	NA	NA	NA
86	F22B1P1	5	3	1	1	3	2	1	6
86	F22B1P1	6	3	1	2	5	2	1	6
86	F22B1P1	1	3	2	1	1	3	2	6
86	F22B1P1	2	3	2	1	3	3	2	NA
86	F22B1P1	3	3	2	1	3	3	2	6
86	F22B1P1	4	3	2	NA	NA	NA	NA	NA
86	F22B1P1	5	3	2	1	3	2	2	6
86	F22B1P1	6	3	2	2	1	3	2	6
86	F22B1P1	1	3	3	NA	3	3	2	2
86	F22B1P1	2	3	3	NA	NA	NA	NA	NA
86	F22B1P1	3	3	3	NA	2	3	4	2
86	F22B1P1	4	3	3	NA	NA	NA	NA	NA
86	F22B1P1	5	3	3	NA	3	3	2	2
86	F22B1P1	6	3	3	NA	2	3	2	2
120	F22B1P1	1	4	1	3	1	2	1	8
120	F22B1P1	2	4	1	3	2	2	1	6
120	F22B1P1	3	4	1	3	2	2	1	6
120	F22B1P1	4	4	1	3	3	2	1	4
120	F22B1P1	5	4	1	3	4	2	1	6
120	F22B1P1	6	4	1	4	5	2	1	6
120	F22B1P1	1	4	2	1	3	3	2	6
120	F22B1P1	2	4	2	1	3	3	2	6
120	F22B1P1	3	4	2	2	3	3	2	6
120	F22B1P1	4	4	2	2	3	2	2	6
120	F22B1P1	5	4	2	1	3	2	2	NA
120	F22B1P1	6	4	2	2	3	2	2	6
120	F22B1P1	1	4	3	NA	2	3	2	2
120	F22B1P1	2	4	3	NA	2	3	2	2
120	F22B1P1	3	4	3	NA	2	3	2	2
120	F22B1P1	4	4	3	NA	2	3	2	2
120	F22B1P1	5	4	3	NA	2	NA	NA	NA
120	F22B1P1	6	4	3	NA	2	3	2	2
5	F22B1P5	1	1	1	3	1	4	4	4
5	F22B1P5	2	1	1	2	1	4	4	4
5	F22B1P5	3	1	1	NA	NA	NA	NA	NA
5	F22B1P5	4	1	1	3	1	4	4	4
5	F22B1P5	5	1	1	2	1	4	4	4
5	F22B1P5	6	1	1	4	1	2	2	6
5	F22B1P5	1	1	2	NA	2	4	4	NA
5	F22B1P5	2	1	2	3	2	4	4	NA
